Rank,Jahr,Club
1,2002,Man United
1,2003,Arsenal
1,2004,Chelsea
1,2005,Chelsea
1,2006,Man United
1,2007,Man United
1,2008,Man United
1,2009,Chelsea
1,2010,Man United
1,2011,Man City
1,2012,Man United
1,2013,Man City
1,2014,Chelsea
1,2015,Leicester
1,2016,Chelsea
1,2017,Man City
1,2018,Man City
1,2019,Liverpool
1,2020,Man City
1,2021,Man City
1,2022,Man City
2,2002,Arsenal
2,2003,Chelsea
2,2004,Arsenal
2,2005,Man United
2,2006,Chelsea
2,2007,Chelsea
2,2008,Liverpool
2,2009,Man United
2,2010,Chelsea
2,2011,Man United
2,2012,Man City
2,2013,Liverpool
2,2014,Man City
2,2015,Arsenal
2,2016,Tottenham
2,2017,Man United
2,2018,Liverpool
2,2019,Man City
2,2020,Man United
2,2021,Liverpool
2,2022,Arsenal
3,2002,Newcastle
3,2003,Man United
3,2004,Man United
3,2005,Liverpool
3,2006,Liverpool
3,2007,Arsenal
3,2008,Chelsea
3,2009,Arsenal
3,2010,Man City
3,2011,Arsenal
3,2012,Chelsea
3,2013,Chelsea
3,2014,Arsenal
3,2015,Tottenham
3,2016,Man City
3,2017,Tottenham
3,2018,Chelsea
3,2019,Man United
3,2020,Liverpool
3,2021,Chelsea
3,2022,Man United
4,2002,Chelsea
4,2003,Liverpool
4,2004,Everton
4,2005,Arsenal
4,2006,Arsenal
4,2007,Liverpool
4,2008,Arsenal
4,2009,Tottenham
4,2010,Arsenal
4,2011,Tottenham
4,2012,Arsenal
4,2013,Arsenal
4,2014,Man United
4,2015,Man City
4,2016,Liverpool
4,2017,Liverpool
4,2018,Tottenham
4,2019,Chelsea
4,2020,Chelsea
4,2021,Tottenham
4,2022,Newcastle
5,2002,Liverpool
5,2003,Newcastle
5,2004,Liverpool
5,2005,Tottenham
5,2006,Tottenham
5,2007,Everton
5,2008,Everton
5,2009,Man City
5,2010,Tottenham
5,2011,Newcastle
5,2012,Tottenham
5,2013,Everton
5,2014,Tottenham
5,2015,Man United
5,2016,Arsenal
5,2017,Chelsea
5,2018,Arsenal
5,2019,Leicester
5,2020,Leicester
5,2021,Arsenal
5,2022,Liverpool
6,2002,Blackburn
6,2003,Aston Villa
6,2004,Bolton
6,2005,Blackburn
6,2006,Everton
6,2007,Aston Villa
6,2008,Aston Villa
6,2009,Aston Villa
6,2010,Liverpool
