Rank,Jahr,Club
1,2002,Real Madrid
1,2003,Valencia
1,2004,Barcelona
1,2005,Barcelona
1,2006,Real Madrid
1,2007,Real Madrid
1,2008,Barcelona
1,2009,Barcelona
1,2010,Barcelona
1,2011,Real Madrid
1,2012,Barcelona
1,2013,Ath Madrid
1,2014,Barcelona
1,2015,Barcelona
1,2016,Real Madrid
1,2017,Barcelona
1,2018,Barcelona
1,2019,Real Madrid
1,2020,Ath Madrid
1,2021,Real Madrid
1,2022,Barcelona
2,2002,Sociedad
2,2003,Barcelona
2,2004,Real Madrid
2,2005,Real Madrid
2,2006,Barcelona
2,2007,Villarreal
2,2008,Real Madrid
2,2009,Real Madrid
2,2010,Real Madrid
2,2011,Barcelona
2,2012,Real Madrid
2,2013,Barcelona
2,2014,Real Madrid
2,2015,Real Madrid
2,2016,Barcelona
2,2017,Ath Madrid
2,2018,Ath Madrid
2,2019,Barcelona
2,2020,Real Madrid
2,2021,Barcelona
2,2022,Real Madrid
3,2002,La Coruna
3,2003,La Coruna
3,2004,Villarreal
3,2005,Valencia
3,2006,FC Sevilla
3,2007,Barcelona
3,2008,FC Sevilla
3,2009,Valencia
3,2010,Valencia
3,2011,Valencia
3,2012,Ath Madrid
3,2013,Real Madrid
3,2014,Ath Madrid
3,2015,Ath Madrid
3,2016,Ath Madrid
3,2017,Real Madrid
3,2018,Real Madrid
3,2019,Ath Madrid
3,2020,Barcelona
3,2021,Ath Madrid
3,2022,Ath Madrid
4,2002,Celta
4,2003,Real Madrid
4,2004,Betis
4,2005,Osasuna
4,2006,Valencia
4,2007,Ath Madrid
4,2008,Ath Madrid
4,2009,FC Sevilla
4,2010,Villarreal
4,2011,Malaga
4,2012,Sociedad
4,2013,Ath Bilbao
4,2014,Valencia
4,2015,Villarreal
4,2016,FC Sevilla
4,2017,Valencia
4,2018,Valencia
4,2019,FC Sevilla
4,2020,FC Sevilla
4,2021,FC Sevilla
4,2022,Sociedad
5,2002,Valencia
5,2003,Ath Bilbao
5,2004,Espanol
5,2005,FC Sevilla
5,2006,Villarreal
5,2007,FC Sevilla
5,2008,Villarreal
5,2009,Mallorca
5,2010,FC Sevilla
5,2011,Ath Madrid
5,2012,Valencia
5,2013,FC Sevilla
5,2014,FC Sevilla
5,2015,Ath Bilbao
5,2016,Villarreal
5,2017,Villarreal
5,2018,Getafe
5,2019,Villarreal
5,2020,Sociedad
5,2021,Betis
5,2022,Villarreal
6,2002,Barcelona
6,2003,FC Sevilla
6,2004,FC Sevilla
6,2005,Celta
6,2006,Saragossa
6,2007,Santander
6,2008,Valencia
6,2009,Getafe
6,2010,Ath Bilbao
6,2011,Levante
6,2012,Malaga
6,2013,Villarreal
6,2014,Villarreal
6,2015,Celta
6,2016,Sociedad
6,2017,Betis
6,2018,FC Sevilla
6,2019,Sociedad
6,2020,Betis
6,2021,Sociedad
6,2022,Betis
7,2002,Ath Bilbao
7,2003,Ath Madrid
7,2004,Valencia
7,2005,Villarreal
7,2006,Ath Madrid
7,2007,Mallorca
7,2008,La Coruna
7,2009,Villarreal
7,2010,Ath Madrid
7,2011,Osasuna
7,2012,Betis
7,2013,Sociedad
7,2014,Ath Bilbao
7,2015,FC Sevilla
7,2016,Ath Bilbao
7,2017,FC Sevilla
7,2018,Espanol
7,2019,Granada
7,2020,Villarreal
7,2021,Villarreal
7,2022,Osasuna
8,2002,Betis
8,2003,Villarreal
8,2004,La Coruna
8,2005,La Coruna
8,2006,Huelva
8,2007,Almeria
8,2008,Malaga
8,2009,Ath Bilbao
8,2010,Espanol
8,2011,Mallorca
8,2012,Vallecano
8,2013,Valencia
8,2014,Celta
8,2015,Malaga
8,2016,Espanol
8,2017,Getafe
8,2018,Ath Bilbao
8,2019,Getafe
8,2020,Celta
8,2021,Ath Bilbao
8,2022,Ath Bilbao
9,2002,Mallorca
9,2003,Betis
9,2004,Ath Bilbao
9,2005,Getafe
9,2006,Getafe
9,2007,La Coruna
9,2008,Mallorca
9,2009,Ath Madrid
9,2010,Osasuna
9,2011,FC Sevilla
9,2012,FC Sevilla
9,2013,Celta
9,2014,Malaga
9,2015,Sociedad
9,2016,Alaves
9,2017,Eibar
9,2018,Sociedad
9,2019,Valencia
9,2020,Granada
9,2021,Valencia
9,2022,Mallorca
10,2002,FC Sevilla
10,2003,Malaga
10,2004,Malaga
10,2005,Ath Madrid
10,2006,Santander
10,2007,Valencia
10,2008,Espanol
10,2009,La Coruna
10,2010,Gijon
10,2011,Ath Bilbao
10,2012,Getafe
10,2013,Levante
10,2014,Espanol
10,2015,Betis
10,2016,Eibar
10,2017,Girona
10,2018,Betis
10,2019,Osasuna
10,2020,Ath Bilbao
10,2021,Osasuna
10,2022,Girona
11,2002,Osasuna
11,2003,Mallorca
11,2004,Saragossa
11,2005,Saragossa
11,2006,Espanol
11,2007,Ath Bilbao
11,2008,Almeria
11,2009,Espanol
11,2010,Malaga
11,2011,Getafe
11,2012,Levante
11,2013,Malaga
11,2014,Vallecano
11,2015,Las Palmas
11,2016,Malaga
11,2017,Espanol
11,2018,Alaves
11,2019,Ath Bilbao
11,2020,Osasuna
11,2021,Celta
11,2022,Vallecano
12,2002,Ath Madrid
12,2003,Saragossa
12,2004,Ath Madrid
12,2005,Ath Bilbao
12,2006,Mallorca
12,2007,Espanol
12,2008,Santander
12,2009,Osasuna
12,2010,Santander
12,2011,Sociedad
12,2012,Ath Bilbao
12,2013,Vallecano
12,2014,Sociedad
12,2015,Valencia
12,2016,Valencia
12,2017,Sociedad
12,2018,Eibar
12,2019,Levante
12,2020,Cadiz
12,2021,Vallecano
12,2022,FC Sevilla
13,2002,Malaga
13,2003,Osasuna
13,2004,Getafe
13,2005,Mallorca
13,2006,La Coruna
13,2007,Betis
13,2008,Ath Bilbao
13,2009,Almeria
13,2010,Saragossa
13,2011,Betis
13,2012,Espanol
13,2013,Getafe
13,2014,Elche
13,2015,Espanol
13,2016,Celta
13,2017,Celta
13,2018,Leganes
13,2019,Valladolid
13,2020,Valencia
13,2021,Elche
13,2022,Celta
14,2002,Valladolid
14,2003,Albacete
14,2004,Sociedad
14,2005,Betis
14,2006,Osasuna
14,2007,Getafe
14,2008,Gijon
14,2009,Saragossa
14,2010,Levante
14,2011,Espanol
14,2012,Valladolid
14,2013,Espanol
14,2014,Levante
14,2015,Eibar
14,2016,Las Palmas
14,2017,Alaves
14,2018,Villarreal
14,2019,Eibar
14,2020,Levante
14,2021,Espanol
14,2022,Cadiz
15,2002,Villarreal
15,2003,Sociedad
15,2004,Osasuna
15,2005,Espanol
15,2006,Levante
15,2007,Valladolid
15,2008,Valladolid
15,2009,Gijon
15,2010,Sociedad
15,2011,Vallecano
15,2012,Granada
15,2013,Granada
15,2014,Getafe
15,2015,La Coruna
15,2016,Betis
15,2017,Levante
15,2018,Levante
15,2019,Betis
15,2020,Getafe
15,2021,Getafe
15,2022,Getafe
16,2002,Santander
16,2003,Espanol
16,2004,Santander
16,2005,Sociedad
16,2006,Betis
16,2007,Huelva
16,2008,Osasuna
16,2009,Santander
16,2010,Getafe
16,2011,Saragossa
16,2012,Osasuna
16,2013,Elche
16,2014,La Coruna
16,2015,Granada
16,2016,La Coruna
16,2017,Ath Bilbao
16,2018,Valladolid
16,2019,Alaves
16,2020,Alaves
16,2021,Mallorca
16,2022,Valencia
17,2002,Espanol
17,2003,Santander
17,2004,Mallorca
17,2005,Santander
17,2006,Ath Bilbao
17,2007,Osasuna
17,2008,Getafe
17,2009,Malaga
